Time,何洛洛,周震南,吴宣仪,杨超越,张颜齐,李汶翰,孟美岐,姚琛,夏之光,刘也
18:21:01,2236994,2164953,963646,346418,222794,151011,154019,100702,89493,79715
18:22:00,2237422,2165177,963703,346434,222799,151031,154021,100709,89494,79725
18:23:01,2237888,2165365,963757,346436,222799,151053,154032,100717,89499,79735
18:24:00,2238374,2165635,963818,346463,222805,151064,154048,100720,89504,79755
18:25:01,2238822,2165991,963839,346480,222816,151076,154057,100736,89510,79762
18:26:00,2239201,2166214,963886,346520,222816,151088,154086,100741,89521,79783
18:27:01,2239589,2166435,963920,346551,222824,151114,154100,100743,89542,79793
18:28:01,2239968,2166661,964005,346563,222825,151142,154111,100760,89547,79794
18:29:00,2240328,2166853,964072,346598,222846,151167,154132,100775,89564,79794
18:30:01,2240652,2167058,964142,346663,222852,151197,154152,100778,89577,79800
18:31:00,2240972,2167221,964192,346686,222859,151213,154182,100796,89592,79800
18:32:01,2241327,2167444,964258,346740,222875,151215,154213,100814,89598,79811
18:33:01,2241694,2167669,964328,346776,222877,151242,154231,100815,89600,79818
18:34:00,2242033,2167874,964382,346832,222888,151252,154250,100820,89605,79820
18:35:01,2242346,2168066,964418,346868,222898,151266,154272,100825,89610,79820
18:36:00,2242651,2168302,964435,346919,222904,151295,154283,100826,89610,79820
18:37:01,2242966,2168555,964489,346950,222907,151302,154306,100827,89620,79830
18:38:00,2243322,2168731,964572,346988,222913,151312,154322,100833,89626,79840
18:39:01,2243664,2169011,964626,347015,222940,151329,154339,100853,89631,79867
18:40:01,2243993,2169252,964670,347063,222942,151346,154344,100863,89649,79878
18:41:00,2244317,2169469,964732,347106,222950,151366,154358,100872,89651,79927
18:42:01,2244668,2169730,964770,347116,222956,151408,154372,100883,89672,79941
18:43:00,2244991,2169954,964854,347196,222967,151415,154406,100899,89672,79963
18:44:01,2245291,2170141,964921,347249,222987,151415,154418,100904,89677,79973
18:45:00,2245611,2170355,964975,347295,222997,151415,154431,100904,89684,79988
18:46:01,2245911,2170613,965030,347317,223007,151442,154446,100906,89708,79993
18:47:01,2246207,2170843,965134,347371,223007,151452,154453,100924,89727,80011
18:48:00,2246510,2171097,965196,347406,223007,151469,154467,100924,89742,80011
18:49:01,2246847,2171369,965261,347425,223021,151486,154485,100930,89761,80022
18:50:00,2247192,2171657,965284,347460,223042,151505,154498,100947,89766,80031
18:51:01,2247520,2171914,965315,347489,223051,151521,154530,100973,89780,80040
18:52:00,2247829,2172170,965383,347554,223057,151547,154543,101006,89786,80050
18:53:01,2248147,2172450,965410,347571,223060,151577,154561,101030,89800,80079
18:54:01,2248461,2172665,965466,347586,223068,151594,154589,101046,89807,80079
18:55:00,2248760,2172879,965555,347638,223093,151605,154606,101046,89825,80085
18:56:01,2249087,2173084,965627,347665,223107,151626,154617,101046,89836,80085
18:57:00,2249457,2173339,965724,347714,223120,151643,154622,101056,89845,80086
18:58:01,2249803,2173664,965811,347764,223142,151648,154642,101067,89851,80111
18:59:00,2250149,2173893,965899,347780,223147,151662,154649,101077,89856,80111
19:00:01,2250472,2174167,965977,347816,223164,151663,154677,101088,89871,80131
19:01:01,2250818,2174390,966066,347859,223184,151683,154685,101094,89878,80145
19:02:00,2251161,2174621,966114,347890,223185,151710,154698,101099,89895,80156
19:03:01,2251503,2174832,966201,347935,223203,151724,154709,101112,89901,80173
19:04:01,2251825,2175047,966261,347957,223204,151754,154739,101126,89906,80177
19:05:00,2252134,2175322,966332,347979,223205,151767,154759,101131,89922,80182
19:06:01,2252454,2175555,966392,348015,223206,151776,154778,101136,89942,80188
19:07:00,2252819,2175744,966449,348050,223211,151781,154795,101154,89953,80199
19:08:01,2253130,2175966,966511,348104,223211,151807,154808,101176,89954,80199
19:09:00,2253457,2176199,966576,348159,223213,151830,154823,101182,89960,80200
19:10:01,2253797,2176455,966635,348190,223220,151844,154845,101192,89960,80210
19:11:01,2254084,2176706,966681,348221,223220,151849,154856,101203,89965,80228
19:12:00,2254335,2177003,966746,348264,223220,151849,154861,101213,89970,80238
19:13:01,2254639,2177237,966792,348287,223221,151874,154869,101224,89970,80249
19:14:00,2254884,2177414,966873,348322,223228,151891,154877,101249,89976,80269
19:15:01,2255169,2177653,966947,348343,223233,151896,154888,101251,89976,80275
19:16:00,2255438,2177898,966983,348380,223241,151911,154897,101270,89992,80285
19:17:01,2255715,2178154,967061,348414,223241,151926,154931,101281,90011,80305
19:18:01,2255998,2178366,967151,348479,223249,151947,154956,101305,90021,80310
19:19:00,2256275,2178605,967215,348533,223254,151959,154981,101310,90033,80310
19:20:01,2256545,2178837,967282,348586,223261,151971,154995,101330,90045,80339
19:21:00,2256816,2179124,967368,348616,223271,151987,155010,101340,90054,80359
19:22:01,2257089,2179479,967421,348653,223277,151997,155022,101355,90059,80365
19:23:00,2257387,2179803,967490,348687,223286,152030,155031,101366,90073,80375
19:24:01,2257643,2180310,967560,348721,223296,152043,155046,101372,90073,80398
19:25:01,2257902,2180664,967636,348777,223301,152080,155060,101382,90078,80403
19:26:00,2258177,2181020,967724,348820,223303,152094,155064,101393,90102,80408
19:27:01,2258449,2181303,967822,348871,223343,152100,155082,101405,90107,80413
19:28:00,2258755,2181602,967905,348907,223357,152143,155093,101417,90109,80420
19:29:01,2259007,2181984,967999,348957,223377,152167,155101,101427,90110,80438
19:30:00,2259210,2182270,968065,348982,223400,152173,155113,101430,90127,80458
19:31:01,2259479,2182587,968130,349026,223411,152196,155124,101439,90147,80464
19:32:01,2259701,2183011,968206,349055,223426,152215,155133,101439,90157,80469
19:33:00,2259922,2183356,968259,349089,223437,152240,155162,101444,90157,80479
19:34:01,2260148,2183669,968295,349116,223463,152250,155177,101459,90165,80479
19:35:01,2260384,2184041,968366,349132,223468,152290,155189,101479,90175,80489
19:36:02,2260612,2184385,968436,349174,223479,152323,155207,101485,90176,80495
19:37:00,2260834,2184798,968505,349229,223481,152334,155241,101495,90182,80531
19:38:01,2261063,2185183,968566,349274,223481,152355,155265,101510,90193,80557
19:39:00,2261311,2185607,968628,349318,223487,152360,155275,101515,90202,80557
19:40:01,2261551,2186042,968690,349356,223492,152365,155299,101525,90202,80567
19:41:01,2261754,2186470,968729,349388,223494,152365,155327,101540,90211,80572
19:42:00,2261996,2186868,968775,349430,223505,152401,155354,101551,90221,80572
19:43:01,2262234,2187290,968839,349476,223514,152406,155399,101556,90226,80572
19:44:00,2262436,2187738,968915,349510,223521,152417,155418,101556,90241,80573
19:45:01,2262709,2188182,968977,349537,223529,152420,155433,101556,90246,80584
19:46:01,2262934,2188573,969040,349584,223531,152428,155438,101579,90270,80584
19:47:00,2263195,2189013,969087,349620,223537,152457,155456,101591,90292,80599
19:48:01,2263439,2189456,969158,349654,223543,152481,155476,101591,90298,80604
19:49:01,2263645,2189870,969216,349673,223543,152486,155515,101601,90303,80609
19:50:01,2263886,2190261,969295,349725,223545,152523,155524,101614,90313,80614
19:51:00,2264107,2190674,969365,349759,223552,152552,155544,101622,90323,80625
19:52:01,2264342,2191073,969420,349799,223563,152565,155550,101631,90338,80625
19:53:01,2264570,2191528,969492,349864,223563,152592,155569,101642,90341,80641
19:54:00,2264826,2191911,969570,349889,223568,152606,155582,101653,90349,80671
19:55:01,2265129,2192348,969666,349934,223571,152618,155615,101665,90359,80671
19:56:00,2265407,2192741,969759,349951,223592,152632,155626,101685,90371,80671
19:57:01,2265633,2193132,969845,349985,223598,152651,155637,101685,90382,80677
19:58:01,2265879,2193584,969909,350034,223607,152658,155668,101685,90397,80697
19:59:00,2266119,2193980,970017,350062,223619,152678,155687,101719,90408,80713
20:00:01,2266344,2194361,970120,350098,223629,152705,155693,101730,90430,80723
20:01:01,2266580,2194700,970192,350133,223640,152731,155710,101750,90446,80733
20:02:00,2266839,2195050,970345,350173,223654,152751,155723,101756,90467,80748
20:03:01,2267099,2195397,970435,350223,223661,152757,155738,101781,90470,80759
20:04:00,2267353,2195667,970520,350263,223673,152770,155763,101792,90481,80768
20:05:01,2267569,2196070,970604,350294,223675,152776,155775,101802,90491,80773
20:06:00,2267816,2196480,970661,350347,223686,152788,155781,101802,90501,80779
20:07:01,2268060,2196834,970751,350388,223692,152805,155815,101813,90508,80780
20:08:01,2268327,2197182,970830,350439,223697,152851,155834,101818,90509,80789
20:09:00,2268566,2197573,970887,350456,223700,152876,155846,101819,90530,80790
20:10:00,2268805,2197943,970955,350488,223708,152876,155867,101820,90535,80795
20:11:01,2269037,2198324,971096,350535,223721,152896,155888,101830,90537,80801
20:12:00,2269258,2198647,971177,350560,223733,152922,155903,101831,90544,80812
20:13:01,2269499,2199035,971276,350588,223740,152941,155937,101842,90545,80818
20:14:00,2269701,2199390,971394,350625,223760,152970,155960,101848,90564,80818
20:15:01,2269937,2199724,971473,350656,223774,153006,155999,101857,90569,80823
20:16:01,2270148,2200179,971544,350667,223779,153049,156026,101862,90584,80828
20:17:00,2270379,2200546,971631,350688,223795,153085,156048,101868,90599,80833
20:18:01,2270599,2200976,971710,350714,223801,153116,156058,101869,90616,80843
20:19:01,2270836,2201393,971784,350770,223811,153136,156068,101875,90626,80849
20:20:00,2271070,2201849,971856,350809,223827,153158,156108,101880,90626,80854
20:21:01,2271293,2202228,971935,350847,223828,153180,156133,101890,90631,80859
20:22:01,2271524,2202635,972053,350917,223863,153195,156172,101895,90641,80877
20:23:00,2271824,2202939,972135,350940,223878,153218,156186,101911,90649,80886
20:24:01,2272062,2203334,972243,350982,223886,153225,156211,101913,90654,80896
20:25:01,2272322,2203788,972299,351016,223918,153239,156238,101921,90664,80907
20:26:00,2272599,2204108,972360,351054,223941,153240,156293,101926,90679,80927
20:27:01,2272837,2204452,972477,351112,223977,153252,156318,101947,90680,80933
20:28:01,2273070,2204810,972560,351142,223998,153264,156327,101962,90690,80938
20:29:01,2273289,2205200,972639,351207,223998,153298,156332,101968,90701,80938
20:30:00,2273528,2205570,972753,351257,224015,153327,156349,101968,90725,80947
20:31:01,2273767,2205898,972813,351335,224031,153347,156378,101978,90751,80956
20:32:00,2274015,2206331,972930,351363,224062,153355,156404,101989,90757,80956
20:33:01,2274258,2206687,973001,351415,224092,153374,156427,101999,90767,80985
20:34:01,2274520,2207013,973111,351471,224111,153403,156447,101999,90767,81000
20:35:00,2274786,2207494,973229,351533,224122,153437,156482,102005,90785,81003
20:36:01,2275055,2207850,973341,351553,224123,153458,156503,102011,90791,81018
20:37:00,2275280,2208235,973408,351596,224130,153472,156538,102022,90802,81027
20:38:01,2275529,2208568,973505,351632,224131,153490,156555,102033,90807,81043
20:39:01,2275747,2208987,973572,351688,224147,153494,156570,102044,90812,81044
20:40:00,2275975,2209397,973666,351712,224170,153521,156602,102054,90824,81072
20:41:01,2276197,2209774,973740,351764,224180,153555,156613,102059,90854,81087
20:42:00,2276440,2210089,973836,351836,224196,153576,156641,102079,90861,81097
20:43:01,2276680,2210381,973919,351904,224199,153614,156653,102113,90886,81116
20:44:01,2276926,2210801,973996,351954,224204,153630,156670,102138,90895,81135
20:45:00,2277167,2211073,974055,351981,224219,153644,156681,102154,90904,81149
20:46:01,2277410,2211381,974141,352038,224232,153660,156705,102155,90920,81164
20:47:00,2277652,2211739,974246,352064,224238,153700,156724,102175,90925,81179
20:48:01,2277911,2212077,974314,352098,224254,153716,156740,102202,90950,81204
20:49:00,2278134,2212416,974391,352156,224259,153746,156754,102230,90972,81214
20:50:00,2278387,2212765,974457,352182,224270,153772,156775,102242,90980,81219
20:51:01,2278635,2213142,974583,352226,224280,153789,156782,102253,90988,81239
20:52:01,2278910,2213546,974679,352276,224282,153806,156813,102257,90999,81264
20:53:00,2279148,2213866,974773,352334,224292,153821,156825,102282,91004,81273
20:54:01,2279390,2214187,974868,352389,224305,153851,156840,102289,91006,81297
20:55:01,2279641,2214535,974969,352423,224317,153859,156870,102292,91017,81315
20:56:00,2279853,2214944,975103,352456,224339,153868,156878,102302,91030,81325
20:57:01,2280116,2215404,975207,352540,224350,153873,156896,102338,91043,81331
20:58:00,2280373,2215767,975326,352618,224356,153903,156906,102344,91081,81362
20:59:01,2280634,2216205,975439,352647,224362,153925,156936,102360,91096,81382
21:00:01,2280884,2216532,975511,352696,224377,153951,156953,102375,91103,81388
21:01:00,2281114,2216892,975616,352745,224395,153980,156982,102376,91110,81398
21:02:01,2281377,2217268,975724,352785,224395,154012,156994,102381,91115,81398
21:03:01,2281608,2217585,975852,352835,224396,154052,157002,102402,91115,81408
21:04:00,2281836,2217907,975962,352859,224413,154068,157034,102407,91136,81425
21:05:01,2282113,2218216,976056,352899,224425,154081,157074,102419,91149,81426
21:06:01,2282346,2218591,976169,352952,224438,154086,157103,102434,91154,81433
21:07:00,2282599,2218896,976272,353002,224449,154097,157130,102444,91169,81443
21:08:01,2282807,2219261,976418,353039,224499,154117,157156,102449,91184,81443
21:09:00,2283031,2219486,976511,353080,224516,154147,157177,102454,91184,81464
21:10:01,2283269,2219821,976592,353159,224538,154179,157196,102455,91189,81479
21:11:01,2283506,2220100,976650,353211,224555,154179,157213,102474,91200,81490
21:12:00,2283734,2220331,976678,353260,224563,154191,157227,102482,91201,81491
21:13:01,2283994,2220710,976780,353306,224577,154210,157246,102505,91228,81501
21:14:00,2284222,2221023,976881,353333,224592,154236,157269,102505,91256,81511
21:15:01,2284451,2221323,976987,353364,224605,154253,157305,102517,91258,81523
21:16:01,2284690,2221571,977070,353393,224618,154272,157323,102539,91258,81528
21:17:01,2284923,2221868,977138,353430,224627,154273,157336,102542,91276,81549
21:18:00,2285171,2222138,977220,353482,224633,154290,157347,102559,91293,81562
21:19:01,2285374,2222489,977318,353507,224640,154311,157371,102570,91299,81572
21:20:01,2285611,2222749,977368,353540,224668,154340,157385,102576,91322,81588
21:21:00,2285834,2223089,977475,353571,224672,154360,157390,102593,91337,81593
21:22:01,2286060,2223359,977573,353606,224679,154392,157414,102596,91350,81622
21:23:00,2286290,2223668,977675,353652,224701,154416,157427,102614,91368,81629
21:24:01,2286524,2223941,977728,353715,224711,154430,157460,102614,91383,81654
21:25:00,2286760,2224198,977784,353747,224725,154469,157471,102620,91383,81670
21:26:01,2287008,2224402,977861,353810,224732,154496,157485,102631,91383,81717
21:27:01,2287256,2224763,977953,353857,224732,154540,157501,102631,91391,81732
21:28:00,2287443,2225002,978012,353888,224746,154547,157521,102633,91407,81751
21:29:01,2287667,2225280,978077,353944,224760,154592,157543,102643,91415,81761
21:30:00,2287884,2225543,978119,353993,224771,154638,157557,102646,91438,81774
21:31:01,2288126,2225839,978174,354023,224784,154656,157578,102667,91452,81791
21:32:01,2288406,2226282,978252,354071,224796,154694,157608,102674,91458,81802
21:33:00,2288603,2226572,978372,354131,224814,154719,157635,102685,91469,81823
21:34:01,2288841,2226923,978462,354197,224825,154722,157657,102721,91475,81828
21:35:01,2289105,2227198,978534,354258,224841,154738,157670,102727,91491,81855
21:36:00,2289369,2227616,978598,354337,224858,154800,157693,102763,91496,81872
21:37:01,2289617,2227932,978702,354370,224870,154836,157706,102776,91512,81905
21:38:01,2289858,2228340,978812,354408,224880,154870,157731,102792,91518,81920
21:39:00,2290111,2228691,978874,354432,224881,154902,157756,102815,91519,81931
21:40:01,2290358,2229099,978919,354462,224896,154917,157799,102822,91543,81936
21:41:01,2290626,2229376,978966,354486,224899,154933,157818,102829,91545,81951
21:42:01,2290895,2229802,979060,354527,224915,154955,157823,102859,91551,81971
21:43:00,2291128,2230089,979184,354555,224927,154981,157840,102886,91561,81990
21:44:01,2291320,2230414,979274,354598,224949,155015,157868,102898,91566,82000
21:45:00,2291549,2230707,979364,354676,224966,155043,157882,102934,91581,82020
21:46:01,2291762,2231072,979439,354705,224987,155065,157893,102950,91604,82050
21:47:00,2291957,2231378,979502,354737,224998,155094,157914,102960,91611,82062
21:48:01,2292161,2231721,979562,354784,225022,155120,157928,102976,91651,82069
21:49:01,2292374,2232038,979639,354816,225034,155160,157934,102984,91665,82079
21:50:00,2292601,2232412,979683,354842,225053,155178,157952,102994,91684,82095
21:51:01,2292831,2232773,979724,354889,225073,155188,157977,103004,91700,82125
21:52:00,2293025,2233113,979836,354913,225083,155244,157991,103018,91710,82150
21:53:00,2293260,2233409,979944,354941,225102,155257,158002,103039,91716,82175
21:54:01,2293515,2233761,980036,354979,225121,155272,158018,103064,91726,82195
21:55:00,2293757,2234023,980147,355037,225129,155299,158045,103068,91743,82201
21:56:01,2293968,2234267,980201,355082,225141,155325,158052,103105,91754,82203
21:57:01,2294176,2234586,980313,355117,225154,155344,158063,103126,91764,82232
21:58:00,2294395,2234835,980437,355161,225174,155384,158094,103146,91764,82232
21:59:01,2294592,2235119,980523,355241,225194,155408,158123,103183,91775,82257
22:00:00,2294793,2235337,980597,355307,225195,155426,158144,103200,91794,82266
22:01:01,2295032,2235594,980700,355363,225197,155475,158162,103265,91799,82266
22:02:01,2295214,2235895,980786,355413,225197,155483,158186,103311,91799,82281
22:03:00,2295429,2236271,980839,355478,225211,155515,158203,103336,91808,82295
22:04:01,2295685,2236499,980902,355534,225227,155529,158214,103358,91817,82312
22:05:00,2295845,2237044,980993,355595,225233,155545,158236,103363,91823,82347
22:06:01,2296075,2237706,981114,355659,225236,155558,158278,103394,91824,82348
22:07:01,2296274,2238219,981204,355680,225251,155583,158303,103425,91846,82369
22:08:00,2296506,2238659,981286,355713,225268,155607,158313,103458,91858,82392
22:09:01,2296765,2239208,981386,355817,225281,155625,158351,103487,91865,82403
22:10:01,2296963,2239638,981460,355868,225314,155641,158375,103515,91870,82419
22:11:00,2297177,2240060,981552,355912,225326,155689,158398,103566,91872,82442
22:12:01,2297431,2240494,981672,355966,225326,155725,158411,103585,91897,82452
22:13:00,2297656,2241020,981772,356002,225343,155751,158427,103634,91899,82457
22:14:01,2297846,2241383,981864,356045,225360,155786,158465,103660,91904,82462
22:15:00,2298085,2241718,981933,356086,225361,155808,158481,103716,91920,82467
22:16:01,2298357,2242170,982029,356124,225385,155855,158493,103748,91936,82472
22:17:01,2298535,2242589,982106,356163,225395,155860,158526,103780,91946,82477
22:18:00,2298801,2242995,982219,356216,225401,155866,158565,103810,91951,82487
22:19:01,2298996,2243474,982274,356267,225422,155876,158586,103836,91956,82497
22:20:01,2299207,2243869,982358,356304,225444,155913,158600,103875,91972,82518
22:21:00,2299418,2244299,982443,356341,225472,155928,158618,103894,91983,82529
22:22:01,2299668,2244698,982533,356387,225482,155968,158641,103937,91994,82547
22:23:00,2299883,2245070,982632,356435,225498,156018,158662,103958,91995,82565
22:24:01,2300106,2245486,982752,356493,225524,156055,158682,103996,92017,82570
22:25:01,2300296,2245933,982838,356555,225574,156104,158694,104004,92034,82595
22:26:00,2300512,2246254,982929,356598,225598,156134,158722,104029,92051,82613
22:27:01,2300701,2246714,983005,356699,225613,156199,158736,104056,92078,82619
22:28:01,2300944,2247169,983106,356776,225623,156233,158758,104083,92112,82620
22:29:00,2301179,2247555,983234,356844,225632,156261,158781,104096,92124,82656
22:30:01,2301392,2247977,983291,356865,225638,156309,158786,104118,92129,82690
22:31:01,2301619,2248372,983345,356909,225648,156331,158811,104145,92129,82694
22:32:00,2301857,2248770,983422,356971,225667,156353,158827,104156,92132,82706
22:33:01,2302098,2249186,983494,357031,225673,156393,158833,104163,92147,82721
22:34:00,2302281,2249483,983536,357059,225691,156416,158848,104190,92158,82737
22:35:01,2302471,2249804,983654,357130,225693,156443,158860,104227,92194,82769
22:36:01,2302682,2250076,983735,357151,225698,156494,158896,104266,92205,82770
22:37:00,2302933,2250408,983853,357202,225739,156518,158913,104296,92220,82775
22:38:01,2303203,2250640,983960,357288,225762,156560,158935,104317,92233,82793
22:39:01,2303525,2250970,984042,357330,225775,156571,158969,104342,92239,82815
22:40:00,2303861,2251251,984138,357369,225781,156630,158980,104358,92258,82824
22:41:01,2304381,2251599,984185,357409,225784,156655,159004,104378,92289,82842
22:42:01,2304942,2251891,984242,357441,225796,156701,159038,104397,92315,82843
22:43:00,2305470,2252189,984317,357459,225824,156751,159061,104422,92321,82846
22:44:01,2306108,2252525,984357,357534,225850,156790,159075,104464,92326,82860
22:45:00,2306642,2252803,984409,357568,225861,156811,159082,104536,92346,82871
22:46:01,2307194,2253093,984472,357592,225888,156842,159103,104578,92365,82872
22:47:01,2307774,2253410,984561,357620,225904,156852,159114,104621,92379,82883
22:48:00,2308374,2253713,984633,357665,225927,156872,159161,104658,92379,82903
22:49:01,2308958,2254048,984701,357701,225939,156897,159187,104689,92390,82918
22:50:01,2309531,2254383,984785,357732,225941,156937,159208,104725,92427,82939
22:51:00,2310109,2254715,984850,357769,225955,157008,159220,104765,92454,82973
22:52:01,2310515,2254987,984917,357841,225981,157048,159234,104783,92480,83009
22:53:00,2311262,2255226,984980,357889,225990,157071,159252,104807,92497,83014
22:54:01,2311843,2255527,985066,357954,226018,157099,159281,104812,92507,83061
22:55:01,2312464,2255848,985142,357991,226033,157152,159287,104854,92512,83067
22:56:00,2313054,2256100,985256,358042,226035,157193,159302,104874,92537,83079
22:57:01,2313853,2256411,985346,358116,226050,157208,159319,104937,92551,83103
22:58:01,2314730,2256715,985448,358166,226068,157245,159342,104951,92572,83119
22:59:00,2315448,2256988,985579,358218,226084,157299,159350,104979,92595,83125
23:00:01,2315937,2257209,985682,358261,226100,157306,159369,104994,92600,83154
23:01:01,2316473,2257512,985775,358319,226111,157335,159409,105051,92607,83174
23:02:00,2317252,2257824,985873,358357,226112,157389,159423,105096,92638,83211
23:03:01,2318151,2258161,985974,358396,226128,157414,159441,105121,92648,83216
23:04:00,2318954,2258398,986119,358429,226154,157459,159467,105161,92672,83225
23:05:01,2319815,2258732,986232,358466,226172,157471,159499,105193,92711,83235
23:06:01,2320650,2259004,986316,358503,226180,157486,159522,105241,92731,83255
23:07:00,2321445,2259305,986392,358533,226181,157541,159536,105274,92742,83260
23:08:01,2322302,2259614,986456,358557,226195,157576,159553,105291,92771,83287
23:09:00,2323016,2259998,986579,358612,226205,157612,159579,105317,92789,83320
23:10:01,2323668,2260293,986627,358673,226210,157639,159602,105342,92824,83338
23:11:01,2324447,2260604,986682,358721,226218,157662,159624,105375,92849,83349
23:12:00,2325512,2260845,986775,358766,226233,157693,159651,105413,92882,83383
23:13:00,2326681,2261196,986860,358792,226253,157716,159669,105449,92905,83405
23:14:01,2327903,2261561,986938,358834,226281,157749,159705,105487,92917,83416
23:15:00,2329019,2262000,987022,358873,226302,157772,159750,105532,92928,83431
23:16:01,2330176,2262450,987108,358923,226339,157784,159779,105566,92929,83446
23:17:01,2331321,2262848,987204,358957,226368,157816,159798,105598,92952,83456
23:18:00,2332447,2263205,987290,358999,226392,157860,159829,105640,92969,83460
23:19:01,2333602,2263570,987384,359046,226399,157901,159837,105679,92997,83470
23:20:00,2334641,2263938,987454,359102,226404,157991,159855,105707,93057,83471
23:21:01,2335766,2264348,987515,359156,226408,158042,159882,105735,93075,83478
23:22:00,2336854,2264731,987607,359202,226426,158052,159893,105769,93117,83493
23:23:01,2338034,2265114,987694,359259,226468,158126,159936,105788,93145,83541
23:24:01,2339177,2265534,987796,359291,226496,158197,159950,105813,93179,83549
23:25:00,2340313,2265922,987872,359335,226512,158232,159974,105836,93200,83554
23:26:01,2341600,2266298,987968,359408,226531,158288,160010,105865,93230,83564
23:27:00,2343396,2266656,988048,359470,226567,158341,160022,105924,93261,83590
23:28:01,2345126,2267046,988098,359539,226591,158387,160045,105945,93302,83600
23:29:01,2346715,2267402,988188,359570,226611,158418,160068,106016,93334,83612
23:30:00,2348509,2267715,988276,359593,226616,158509,160085,106037,93345,83627
23:31:01,2350183,2268169,988382,359648,226635,158540,160130,106070,93385,83644
23:32:00,2351425,2268446,988443,359707,226673,158581,160164,106081,93416,83649
23:33:01,2352569,2268864,988506,359764,226704,158612,160179,106104,93448,83669
23:34:00,2354124,2269273,988576,359808,226714,158637,160212,106150,93451,83709
23:35:01,2355789,2269629,988650,359858,226743,158725,160242,106186,93471,83739
23:36:01,2357263,2269971,988742,359908,226759,158792,160272,106200,93504,83764
23:37:00,2358456,2270399,988828,359971,226774,158823,160328,106220,93509,83774
23:38:01,2360119,2270733,988901,360026,226791,158848,160357,106240,93549,83792
23:39:00,2361766,2271123,988984,360082,226822,158873,160390,106288,93567,83807
23:40:01,2363528,2271444,989047,360115,226828,158920,160419,106334,93600,83853
23:41:00,2365346,2271778,989131,360169,226857,158962,160444,106359,93612,83887
23:42:01,2366989,2272036,989183,360218,226869,159025,160457,106386,93629,83916
23:43:01,2368643,2272263,989246,360257,226870,159061,160495,106411,93640,83940
23:44:00,2370314,2272618,989291,360323,226891,159118,160531,106459,93655,83953
23:45:01,2371908,2272887,989386,360358,226918,159180,160568,106484,93671,84002
23:46:01,2373619,2273365,989504,360393,226941,159216,160601,106537,93707,84032
23:47:00,2375223,2273730,989598,360422,226942,159235,160622,106559,93751,84066
23:48:01,2377029,2274179,989694,360446,226946,159275,160637,106585,93762,84095
23:49:00,2377989,2274459,989792,360490,226965,159309,160652,106599,93788,84113
23:50:01,2378678,2274855,989863,360531,226986,159360,160675,106638,93815,84139
23:51:01,2379314,2275150,989934,360586,227001,159420,160710,106660,93852,84164
23:52:00,2380049,2275551,989993,360639,227031,159453,160744,106676,93862,84216
23:53:01,2380907,2275855,990044,360725,227040,159508,160761,106749,93878,84249
23:54:00,2381818,2276146,990165,360809,227045,159549,160791,106786,93894,84282
23:55:01,2382889,2276505,990240,360885,227062,159593,160822,106822,93905,84300
23:56:01,2383865,2276884,990306,360981,227064,159630,160833,106906,93949,84319
23:57:00,2384803,2277207,990367,361024,227075,159671,160869,106941,93977,84341
23:58:01,2385917,2277594,990460,361085,227075,159719,160880,106996,93984,84361
23:59:00,2387008,2277898,990563,361160,227088,159755,160919,107036,94005,84404
